dataset_name,subject_id,administration_id,age,n_trials,n_trials_rt,rt_var,log_rt_var,short_window_acc_var,long_window_acc_var,short_window_accuracy,long_window_accuracy,short_window_prop_data,long_window_prop_data,short_window_target,long_window_target,short_window_distractor,long_window_distractor,short_window_elogit,long_window_elogit,rt,log_rt,prod,comp,log_age
yurovsky_2017,1978,2655,26.532,6,4,362.859017617954,0.5134783285781417,0.18643217910261956,0.1967219294332747,0.6885139519792343,0.5537864681034939,0.962962962962963,0.9276315789473684,47.833333333333336,78.83333333333333,21.5,62.166666666666664,0.9894593081621181,0.23550598947751,825,6.62655781870044,,,3.2783515516633095
yurovsky_2017,1979,2656,12.6252,4,1,,,0.11547167678224364,0.22731405863335027,0.4458874458874459,0.445273638111371,0.7,0.6986842105263158,21.2,48.8,29.2,57.4,-0.22043461485673255,-0.2600790092817554,,,,,2.535694816620105
yurovsky_2017,1980,2657,24.0324,6,1,,,0.41031584390536696,0.40847168186657673,0.5553952527625193,0.5969098165582022,0.7870370370370371,0.8146929824561403,32.833333333333336,76.5,23.833333333333332,47.333333333333336,0.6870196249284449,1.410753637090426,,,,,3.179402919917241
yurovsky_2017,1981,2658,16.339199999999998,7,2,282.842712474619,0.2795283167704876,0.3109345760609618,0.312785105752991,0.6220537868290053,0.5832605472767198,0.9424603174603174,0.8599624060150376,42.857142857142854,78.57142857142857,25,52.142857142857146,1.3268672862771036,0.8391370522244738,1025,6.913039754656754,,,2.793567128624973
yurovsky_2017,1982,2659,28.6032,8,3,364.29154990657327,0.43701027892781813,0.23865582516269093,0.21049241282126513,0.6890520435503491,0.605256445577251,0.8559027777777778,0.8889802631578947,41.875,80.5,19.75,54.625,1.21505315563952,0.53880724235935,958.3333333333334,6.8069643496948755,,,3.353518599678687
yurovsky_2017,1983,2660,25.9392,6,0,,,0.4685944150195963,0.21897097915247873,0.5825674019607843,0.5406360336676151,0.8392857142857143,0.8364661654135338,39.142857142857146,67,21.285714285714285,60.142857142857146,1.3396533293906838,0.2277600305423044,,,,,3.255755338011798
yurovsky_2017,1984,2661,24.0324,3,1,,,,,,,,,,,,,,,,,,,3.179402919917241
yurovsky_2017,1985,2662,12.9864,5,1,,,0.19818456931692063,0.17914029750300986,0.7832486354225485,0.6897289586833985,0.6759259259259259,0.587719298245614,37.666666666666664,61.333333333333336,11,28,2.117578425820073,1.3729945677083522,,,,,2.563902656014498
yurovsky_2017,1986,2663,23.0796,8,4,520.0160253940899,0.5719733936234839,0.17651984756769049,0.12081818864250077,0.5429495743787457,0.5279841592341592,0.9427083333333334,0.9268092105263157,37.125,74.75,30.75,66.125,0.16973274038499547,0.12406143719371802,850,6.6175269502657645,,,3.1389491104671845
yurovsky_2017,1987,2664,22.0932,5,3,593.8925267532277,0.6443521059750463,0.35758963531797555,0.22705055327668588,0.592586959408133,0.4838191023535851,0.9503968253968255,0.7885338345864662,40.42857142857143,65.85714285714286,28,54,1.2105382929096882,-0.060931021338907196,1183.3333333333333,6.957677306151949,,,3.0952698688690243
yurovsky_2017,1988,2665,29.096400000000003,5,2,70.71067811865476,0.06582486941350145,0.2766473338285324,0.17221805107225316,0.6987977008985412,0.8177808252611403,0.9083333333333333,0.9368421052631579,47.2,116.8,18.2,25.6,1.986065839535826,2.3129375646352592,1075,6.978993103105514,,,3.3706144551843615
yurovsky_2017,1989,2666,25.644,4,1,,,0.4719055117439112,0.36379793094187735,0.6557971014492754,0.6205929690770545,0.9895833333333334,0.944078947368421,46.75,88.25,24.5,55.25,1.368087486880759,0.8555764869293273,,,,,3.244309626125011
yurovsky_2017,1990,2667,14.630400000000002,6,1,,,0.408248290463863,0.25850737500336735,0.8333333333333334,0.8238876732547512,0.7916666666666667,0.7518796992481203,48.42857142857143,95.85714285714286,8.571428571428571,18.428571428571427,3.249048047789707,2.853492925813015,,,,,2.6831015557382454
yurovsky_2017,1991,2668,27.5832,4,2,247.48737341529164,0.3612082625687799,0.26523298621806335,0.15029079990627442,0.6174140221361195,0.419594820167369,0.6305555555555555,0.5802631578947368,26.4,38.8,19,49.4,0.9160724945703224,-0.3353291621074572,700,6.518811074474619,,,3.3172068917405215
yurovsky_2017,1992,2669,27.6816,4,4,187.63883748662838,0.19129616600714325,0.09233864504949514,0.20053219423763932,0.5978632991981742,0.5178866788136451,0.9652777777777778,0.8601973684210527,41.5,69.75,28,61,0.40066672828971145,0.11631939467618707,962.5,6.855629960337803,,,3.320767932547121
yurovsky_2017,1993,2670,17.9508,6,0,,,0.2870328396057557,0.21249004762149531,0.5535332120505091,0.5958060613039395,0.9143518518518519,0.8826754385964912,36.333333333333336,79.16666666666667,29.5,55,-0.2424192404249741,0.42118579286104196,,,,,2.8876346821862784
yurovsky_2017,1994,2671,14.8932,3,1,,,,,,,,,,,,,,,,,,,2.7009047329413387
yurovsky_2017,1995,2672,22.554,8,2,388.90872965260115,0.638423881345738,0.2395854126817455,0.1452304961716723,0.5962451215743577,0.5128632791614809,0.9045138888888888,0.9078947368421053,38.5,70.625,26.625,67.375,0.5467255795626372,0.07441420054190659,650,6.378359881741417,,,3.115912433810096
yurovsky_2017,1996,2673,24.7896,7,4,309.1486966924924,0.3304067705462683,0.36212025985962965,0.2534584178653272,0.6642042819019445,0.6338864546695334,0.9404761904761905,0.9257518796992481,45.857142857142854,89.85714285714286,21.857142857142858,50.857142857142854,1.7672933649114506,1.201809811480228,893.75,6.7532960773368576,,,3.210424210378396
yurovsky_2017,1997,2674,33.599999999999994,7,2,70.71067811865476,0.12328646237291563,0.2532899614514257,0.24545044529147664,0.7292958334299428,0.748467935384421,0.9045138888888888,0.7417763157894737,47.375,84.375,17.75,28.375,1.3598635570949813,1.6548487330126134,575,6.350574956164012,,,3.5145260669691583
yurovsky_2017,1998,2675,22.8816,7,3,464.5786621588785,0.40827132401658656,0.24996108165694553,0.12210787279075952,0.6063869724025974,0.6366155943214866,0.861111111111111,0.8478618421052632,38.125,79.875,23.875,49,0.7707309511663886,0.594645892816127,1108.3333333333333,6.95395740687212,,,3.130333094136534
yurovsky_2017,1999,2676,41.1612,4,2,106.06601717798213,0.13728903441935478,0.2881995331596987,0.19295905331838073,0.6821693121693122,0.6417920547017556,0.7944444444444445,0.6697368421052632,38.6,63.6,18.6,38.2,1.3677255443620322,0.7546148838183193,775,6.6481583422638835,,,3.7174960650598146
yurovsky_2017,2000,2677,26.169600000000003,4,1,,,0.2335295566095228,0.11991438435402225,0.5874904697401306,0.6420682224247354,0.8027777777777778,0.7065789473684211,35.2,70.2,22.6,37.2,0.352933610797408,0.6199676538372801,,,,,3.2645984317481314
yurovsky_2017,2001,2678,15.4188,7,1,,,0.28170773847853464,0.17589786109095987,0.7178821178821179,0.792781703450794,0.8551587301587301,0.806390977443609,45.57142857142857,96.57142857142857,16,26,2.0990560819125808,2.2457234205937056,,,,,2.7355875440952984
yurovsky_2017,2002,2679,23.6388,4,1,,,0.271065232833907,0.2415086058517033,0.4480875696232352,0.5510514685172664,0.8958333333333334,0.6398026315789473,29.75,52.75,34.75,44.5,-0.29120652349619874,0.21853012263033553,,,,,3.162889429828173
yurovsky_2017,2003,2680,21.303600000000003,5,1,,,0.42393325897208495,0.2131079982451842,0.5240641325887228,0.4131020069778459,0.825,0.8092105263157895,32.6,52.2,26.8,70.8,0.2436919488792801,-0.4045445058725269,,,,,3.0588760725186153
yurovsky_2017,2004,2681,30.1152,4,2,53.033008588991066,0.08669293334070523,0.14691397182943677,0.1604012944363218,0.8841836734693878,0.7858028295746066,0.8680555555555556,0.7976973684210527,56,96.25,6.5,25,3.0499014532066493,2.1335534842542137,612.5,6.415671201843517,,,3.4050300276823315
yurovsky_2017,2005,2682,16.044,8,3,261.00766272276377,0.15474403156827207,0.4508604006126378,0.4491434742935843,0.5917701863354037,0.5970804988662132,0.96875,0.899671052631579,41.75,80.625,28,56.125,1.3850363123531964,1.6073508431257622,1625,7.385073489742268,,,2.7753349479078064
yurovsky_2017,2006,2683,25.2816,4,0,,,0.12049136451772284,0.06725052604106867,0.45219421101774043,0.7429724688717495,0.8472222222222222,0.8963815789473684,27.5,100.5,33.5,35.75,-0.20336466564242187,1.0751506594583857,,,,,3.2300768584150976
yurovsky_2017,2007,2684,23.7696,2,0,,,,,,,,,,,,,,,,,,,3.1684074532961404
yurovsky_2017,2008,2685,30.147600000000004,5,1,,,0.2817010516840668,0.29249731238820353,0.43182197575386433,0.6398247647304252,0.8240740740740741,0.7774122807017544,26.166666666666668,74.5,33.166666666666664,43.666666666666664,-0.8524452223312975,0.6696339689599824,,,,,3.4061053180147383
yurovsky_2017,2009,2686,46.4544,5,2,70.71067811865476,0.10118757693183594,0.15882587539675758,0.08013764108808925,0.8455528920031963,0.9258010408381631,0.825,0.8236842105263158,50.6,116.4,8.8,8.8,2.5723770799709684,3.4100596770664198,700,6.54852278471002,,,3.838471186284972
yurovsky_2017,2010,2687,35.7372,4,2,194.45436482630058,0.3699923106991857,0.12128220677028702,0.08760873053745562,0.7456998556998558,0.7455055361305362,0.8027777777777778,0.7118421052631578,43.6,79.4,14.2,28.8,1.1404353829634357,1.1034740463451818,537.5,6.253088618990256,,,3.576192163069649
yurovsky_2017,2011,2688,42.3456,1,1,,,,,,,,,,,,,,,,,,,3.7458645195965934
yurovsky_2017,2012,2689,16.339199999999998,6,0,,,0.2440606543077478,0.094457809388307,0.8244590589859132,0.6843952977514621,0.9351851851851851,0.9057017543859649,55.166666666666664,93.83333333333333,12.166666666666666,43.833333333333336,2.8417005353372247,0.7922629280427045,,,,,2.793567128624973
yurovsky_2017,2013,2690,45.666,6,2,141.4213562373095,0.24847582867769427,0.13819786367863762,0.09197070354834842,0.8694851044869811,0.8834671966914314,0.9583333333333334,0.9232456140350878,60.333333333333336,124.66666666666667,8.666666666666666,15.666666666666666,2.666432736290285,2.556196076197964,575,6.339013747453586,,,3.8213540385133093
yurovsky_2017,2014,2691,47.0136,2,0,,,,,,,,,,,,,,,,,,,3.850436921555163
yurovsky_2017,2015,2692,25.71,6,2,441.9417382415922,0.5544558330001419,0.35547792354925073,0.33021074911617876,0.6440481050554535,0.5357147771287911,0.9583333333333334,0.9605263157894737,44,77.83333333333333,25,68.16666666666667,0.6580007752703583,0.14443097399903992,837.5,6.65545774197446,,,3.246880021277798
yurovsky_2017,2016,2693,17.0304,8,2,70.71067811865476,0.07651855951561333,0.32699637517945973,0.29586627601692744,0.452688937865525,0.4168548790016879,0.734375,0.7713815789473684,22.75,51.625,30.125,65.625,-1.0063437530189843,-0.6369871023321991,925,6.82833067867773,,,2.8349999823611784
yurovsky_2017,2017,2694,28.9968,7,1,,,0.28101761427946276,0.30297635539280204,0.8344339227731957,0.7109881656564472,0.8670634920634921,0.8721804511278195,52.142857142857146,95.28571428571429,10.285714285714286,37.285714285714285,2.5909609098699415,1.3989225480028253,,,,,3.3671854790704496
yurovsky_2017,2018,2695,31.200000000000003,4,0,,,0.06007346805223318,0.24905815757764893,0.9731343283582089,0.785421624707339,0.9055555555555556,0.8618421052631579,63.4,106.2,1.8,24.8,4.247655173351283,2.2444632470145858,,,,,3.4404180948154366
yurovsky_2017,2019,2696,41.1948,6,1,,,0.08378057847353708,0.16923566637374146,0.9462826797385621,0.8591760411378953,0.7199074074074074,0.706140350877193,49.166666666666664,91.16666666666667,2.6666666666666665,16.166666666666668,3.639449432892409,2.792695325129472,,,,,3.718312034797642
yurovsky_2017,2020,2697,22.2576,1,2,371.23106012293744,0.3400990298871278,,,,,,,,,,,,,1112.5,6.9857226797925165,,,3.102683523323169
yurovsky_2017,2021,2698,43.0356,5,1,,,0.16751766981258898,0.23092361993182048,0.5502185722773958,0.5836192562874227,0.8305555555555555,0.7789473684210526,29,73.6,30.8,44.8,0.21969561024724732,0.4152598045720675,,,,,3.7620276801443655
yurovsky_2017,2023,2700,16.0104,5,0,,,0.1715365490691296,0.10187694315167672,0.8516483516483516,0.6786990824091318,0.75,0.7907894736842105,45.8,83,8.2,37.2,2.9121741294649124,0.7781101473822104,,,,,2.7732385110812783
yurovsky_2017,2024,2701,31.9236,6,1,,,0.18633946589917072,0.22721058385573792,0.7753508519998957,0.79144775421366,0.9328703703703703,0.9539473684210527,51.833333333333336,114.83333333333333,15.333333333333334,30.166666666666668,2.078381428326801,2.505436592275238,,,,,3.4633455481770885
yurovsky_2017,2025,2702,19.8576,7,0,,,0.2491842253395349,0.2625514308447432,0.41999613324953805,0.42802732270157623,0.875,0.8721804511278195,26.142857142857142,57.142857142857146,36.857142857142854,75.42857142857143,-0.7509968384900297,-0.44037971820121213,,,,,2.98858680539312
yurovsky_2017,2026,2703,25.9728,3,1,,,,,,,,,,,,,,,,,,,3.2570498365744434
yurovsky_2017,2027,2704,29.4576,4,2,247.48737341529164,0.14609833681434473,0.43919373885276747,0.19538995265757023,0.35162259615384617,0.6288148150784555,0.8888888888888888,0.8289473684210527,22.5,79.5,41.5,46.5,-0.9840030059964819,0.6613202142253198,1700,7.433056813723011,,,3.382951941320805
yurovsky_2017,2028,2705,24.2964,5,2,35.35533905932738,0.03367811641498659,0.37479215948651395,0.19218853954345147,0.5455590703100462,0.7021918767507003,0.8680555555555556,0.8245614035087719,36.5,84.5,26,40.833333333333336,0.31407622545315445,1.5824351965074361,1050,6.956261916067136,,,3.1903281912233337
yurovsky_2017,2029,2706,28.3728,4,2,53.033008588991066,0.06960764302674827,0.2620495062347529,0.38454299834476413,0.5561594202898551,0.5119499666408083,0.96875,0.930921052631579,38.75,70.75,31,70.75,0.21156437685016832,0.01632241103197965,762.5,6.635391691261301,,,3.3454309397560777
yurovsky_2017,2030,2707,24.1644,6,1,,,0.4785611529840314,0.30355158326387305,0.4855990783410138,0.44632909622121797,0.5601851851851852,0.6403508771929824,20.666666666666668,43,19.666666666666668,54.333333333333336,0.5137930613129819,0.2511239877991796,,,,,3.184880475690223
yurovsky_2017,2031,2708,14.9256,8,3,146.48663192705789,0.16972223663989947,0.21005010443269997,0.23823330240821483,0.5044495585665582,0.5395907427503638,0.8524305555555556,0.875,31.5,73,29.875,60,0.12815800439642913,0.3861377728914364,833.3333333333334,6.71559665439672,,,2.703077859475652
yurovsky_2017,2032,2709,13.7424,4,3,448.8411003165077,0.6040474408115194,0.3653410314108101,0.3034413409908741,0.5499868513323983,0.4572732520654342,0.8368055555555556,0.8092105263157895,31.75,51.5,28.5,71.5,0.10427654991184719,-0.07657996184309546,716.6666666666666,6.449180142391918,,,2.620485944029823
yurovsky_2017,2033,2710,28.932,6,1,,,0.3611696751826094,0.29456283190428373,0.7758109040717737,0.5476492639230017,0.8253968253968254,0.831766917293233,41.857142857142854,69.28571428571429,17.571428571428573,57.142857142857146,2.408992021882315,0.2376074860935214,,,,,3.364948248987034
yurovsky_2017,2034,2711,17.5236,3,1,,,,,,,,,,,,,,,,,,,2.8635485438522887
yurovsky_2017,2035,2712,18.1812,7,2,141.4213562373095,0.10303380978533716,0.3368745928085421,0.17976716629016368,0.3976046189525592,0.5731559590653759,0.8194444444444444,0.8054511278195489,23.857142857142858,71.85714285714286,35.142857142857146,50.57142857142857,-0.46381345335033886,0.3086509218308391,1375,7.2235573631832235,,,2.900388093171653
yurovsky_2017,2036,2713,22.2576,8,3,209.66242709015208,0.24842824949484157,0.1939343377583269,0.23330369459785627,0.623701102105487,0.6127484644180634,0.8784722222222222,0.9029605263157895,39.875,84.625,23.375,52.625,0.874854608892798,0.9651579178009541,916.6666666666666,6.801235341865536,,,3.102683523323169
yurovsky_2017,2037,2714,46.4544,5,1,,,0.2848491226810015,0.1476229076259541,0.713943833943834,0.7745778867102396,0.8222222222222222,0.7644736842105263,41.4,87.2,17.8,29,1.9423014377533616,1.777852362852293,,,,,3.838471186284972
yurovsky_2017,2038,2715,36.0984,6,1,,,0.3058246042195785,0.25612394859378185,0.6275638371290545,0.6832474555896825,0.7916666666666666,0.819078947368421,35.166666666666664,87.33333333333333,21.833333333333332,37.166666666666664,1.138741469764066,1.459648885192651,,,,,3.586248543026976
yurovsky_2017,2039,2716,47.4744,5,3,104.08329997330664,0.15667258424774105,0.12599679858707497,0.08010678244570031,0.7870882835892978,0.8275098540713433,0.875,0.8092105263157895,48.666666666666664,103.5,14.333333333333334,19.5,1.646953306453702,1.6206254429555362,691.6666666666666,6.531134908335124,,,3.860190618387839
yurovsky_2017,2040,2717,44.154,3,1,,,,,,,,,,,,,,,,,,,3.787683523172517
yurovsky_2017,2041,2718,36.9864,5,0,,,0,0.16763651016796421,1,0.8785388127853881,0.9444444444444444,0.9368421052631579,68,124.4,0,18,4.914841072340949,3.703640092554939,,,,,3.6105502775071403
yurovsky_2017,2042,2719,35.013600000000004,6,1,,,0.18388622907077015,0.19958961746462378,0.8051958283313325,0.6373527488043618,0.8075396825396826,0.7584586466165414,45.857142857142854,77,12.285714285714286,38.285714285714285,2.089090861188661,0.716958914559915,,,,,3.5557365574436584
yurovsky_2017,2043,2720,28.044000000000004,5,0,,,0.17045109630092276,0.19899010327661687,0.7257760698197506,0.4655545886732872,0.8388888888888889,0.8,43,55.2,17.4,66.4,1.457388551544644,-0.12651679390864484,,,,,3.3337747053447213
yurovsky_2017,2044,2721,23.9016,7,2,441.9417382415922,0.6395471647927387,0.3319979784272498,0.23747326288869156,0.7203321268895039,0.699842265096782,0.871031746031746,0.8900375939849624,45,94.42857142857143,17.714285714285715,40.857142857142854,1.9312906347134662,1.4596053950528343,737.5,6.5043173060379935,,,3.1739454023034024
yurovsky_2017,2045,2722,41.0304,4,4,223.95591083961148,0.28930089845063617,0.18046172783306974,0.05851852330121234,0.7518710799227231,0.805573818457196,0.7731481481481481,0.5833333333333334,42.166666666666664,73.5,13.5,15.166666666666666,1.56704404927282,1.4275066917714245,793.75,6.645892793893731,,,3.7143132553707465
yurovsky_2017,2046,2723,15.0252,5,1,,,0.4781433769327685,0.4095980298809171,0.5148604457817015,0.3575098085505027,0.9277777777777778,0.8473684210526315,35.2,50,31.6,78.8,-0.17986677326326916,-0.9819010570275802,,,,,2.709728791480765
yurovsky_2017,2047,2724,35.967600000000004,7,5,402.1815510438041,0.3242157961570605,0.1948183598160849,0.20469072944897956,0.4778454220989011,0.497232924466526,0.8854166666666667,0.783717105263158,31,59.875,32.75,59.25,-0.12648152819842196,-6.30195317726155e-5,1090,6.948030703386238,,,3.582618533212946
yurovsky_2017,2048,2725,39.222,7,4,1245.220027411488,0.6078925795128746,0.42009368303268124,0.3091778663718305,0.6008529776674938,0.6744094600988809,0.9201388888888888,0.7828947368421053,38.625,82,27.625,37,0.7367792165079323,1.74288589283967,2006.25,7.463083234932801,,,3.6692378138586474
yurovsky_2017,2049,2726,15.288,5,0,,,0.31139085754172696,0.2441533048530594,0.692304774908029,0.6423376155728897,0.7916666666666666,0.7850877192982456,39.166666666666664,76.83333333333333,17.833333333333332,42.5,1.9669846705672018,1.32810533563875,,,,,2.727068206937972
