dataset_name,subject_id,administration_id,age,n_trials,n_trials_rt,rt_var,log_rt_var,short_window_acc_var,long_window_acc_var,short_window_accuracy,long_window_accuracy,short_window_prop_data,long_window_prop_data,short_window_target,long_window_target,short_window_distractor,long_window_distractor,short_window_elogit,long_window_elogit,rt,log_rt,prod,comp,log_age
potter_canine,2938,4003,24,14,4,232.17719526258387,0.21971524494334038,0.28090925011558243,0.1492363193809941,0.6769451897327846,0.8291678298409639,0.9444444444444444,0.9527310924369748,46.785714285714285,108,21.214285714285715,21.571428571428573,1.7604488171361288,2.6735959780139402,1093.75,6.979660464593671,0.663235294117647,,3.1780538303479458
potter_canine,2939,4004,25,10,5,422.41863121789504,0.3545449948481463,0.26089016073027843,0.1949650236668198,0.5909220539759775,0.6554806793287675,0.904040404040404,0.892379679144385,38.63636363636363,79.0909090909091,26.454545454545453,42.27272727272727,0.6961317454234356,1.0505326756555438,1125,6.9734499522822935,0.6397058823529411,,3.2188758248682006
potter_canine,2940,4005,23,5,2,17.67766952966369,0.011884427333718056,0.38200933716163493,0.21338688572394873,0.6693438914027148,0.7719779258361934,0.8611111111111112,0.9088235294117647,43.8,97.8,18.2,25.8,2.1587567066694886,2.5368362760369627,1487.5,7.304816827932111,0.21764705882352942,,3.1354942159291497
potter_canine,2941,4006,21,14,4,100,0.09787228856304786,0.34811252409505905,0.2935888429706132,0.5405040596044105,0.5442668979552926,0.9464285714285714,0.8923319327731093,36.92857142857143,66.64285714285714,31.214285714285715,54.714285714285715,0.38397247383419897,-0.0349725307378366,1075,6.976602170356997,0.2426470588235294,,3.044522437723423
potter_canine,2942,4007,22,11,2,70.71067811865476,0.16715210796561927,0.3503337743362144,0.26036727457074876,0.7065599257091968,0.7051834332048772,0.8244949494949495,0.8723262032085561,42.09090909090909,83.54545454545455,17.272727272727273,35.09090909090909,1.5999700538137767,1.530405798412299,425,6.0451204150025255,0.24558823529411763,,3.091042453358316
potter_canine,2943,4008,25,9,5,477.75516742365016,0.5745192086772267,0.2439196422699161,0.2419952928991899,0.7433854338945316,0.7262954184447074,0.8765432098765432,0.8382352941176471,47.44444444444444,81.22222222222223,15.666666666666666,32.77777777777778,1.643140199462487,1.8366949323211963,870,6.640747581120626,0.6558823529411765,,3.2188758248682006
potter_canine,2944,4009,26,13,1,,,0.29494556044837233,0.2708701269975005,0.6358047339586526,0.7008864462208632,0.8279914529914529,0.8082579185520362,39.23076923076923,76.6923076923077,20.384615384615383,33.23076923076923,1.0198126272113526,1.3737814766794063,,,0.6573529411764706,,3.258096538021482
potter_canine,2945,4010,22,7,2,618.7184335382291,0.7153098645023469,0.30523791555981034,0.2722861414379585,0.723255623319562,0.5814588565882263,0.8333333333333334,0.865546218487395,39.714285714285715,70.14285714285714,20.285714285714285,47.57142857142857,2.2933985447491594,0.8347963711890831,937.5,6.720408554261431,0.016176470588235296,,3.091042453358316
potter_canine,2947,4012,27,13,4,315.15538495584474,0.41796556527016,0.34333976512657854,0.3404035800890432,0.6999691316674084,0.7053622225887891,0.8819444444444444,0.8755252100840336,44.214285714285715,84.5,19.285714285714285,34.57142857142857,1.93055716844978,1.5452223142038641,931.25,6.779460290099302,0.8558823529411764,,3.295836866004329
potter_canine,2948,4013,26,14,5,1144.6342210505502,0.7319165381774175,0.4315199031132974,0.3678118493318508,0.5599784689995401,0.641570670526673,0.9771825396825397,0.9642857142857143,39.42857142857143,84.71428571428571,30.928571428571427,46.42857142857143,0.48989736015456686,1.635571342356466,1815,7.311741152436241,0.25,,3.258096538021482
potter_canine,2949,4014,22,9,2,106.06601717798213,0.0816799457982923,0.4244807545018453,0.3227573133392842,0.631523753780119,0.7624757038260583,0.8194444444444444,0.7963235294117647,41.1,87,17.9,21.3,1.2847297405065576,2.2720745487120557,1300,7.168452566539749,0.21764705882352942,,3.091042453358316
potter_canine,2950,4015,22,12,5,236.90715480964266,0.32653152900973254,0.25288335251041616,0.31006898245384507,0.7734629243582585,0.7061480289044617,0.8829365079365079,0.8413865546218487,48.92857142857143,82.92857142857143,14.642857142857142,31.5,2.1699788781954985,2.156582887208186,740,6.564518057136901,0.13529411764705881,,3.091042453358316
potter_canine,2952,4017,21,10,4,184.13649828320294,0.31375707222446364,0.17638817704807416,0.2048528161478561,0.6991011828290917,0.5700621312918771,0.8625,0.8213235294117647,43.1,62.2,19,49.5,1.2206196849069069,0.4587499171835805,531.25,6.235693385530629,0.17058823529411765,,3.044522437723423
potter_canine,2953,4018,22,8,2,441.9417382415922,0.46344262989339785,0.4365664438583501,0.42228626275279474,0.5741798642533936,0.6508562473452267,0.9340277777777778,0.8244485294117647,37.75,69.875,29.5,42.25,0.6502151825529843,1.0135297530411895,987.5,6.842416117161079,0.38676470588235295,,3.091042453358316
potter_canine,2954,4019,25,6,3,112.73124382057235,0.12396869483496899,0.15858732370236198,0.10299918531113955,0.8324735554599199,0.8399039066174324,0.9146825396825397,0.8151260504201681,55.57142857142857,93.57142857142857,10.285714285714286,17.285714285714285,2.6287070988066903,2.1568951404151937,908.3333333333334,6.806484794188249,0.37941176470588234,,3.2188758248682006
potter_canine,2955,4020,21,11,6,271.7612309853388,0.25506681259154224,0.25669426319608923,0.2601431272418586,0.5947943630680202,0.6464043382514582,0.7967171717171717,0.8442513368983957,33.81818181818182,72.81818181818181,23.545454545454547,42,0.8797714615629593,0.9380066467232815,1145.8333333333333,7.018029171563349,0.4573529411764706,,3.044522437723423
potter_canine,2957,4022,22,5,2,0,0,0.17934245769767126,0.1634244136388796,0.8463379917184265,0.8962670916869391,0.7615740740740741,0.75,48.5,90,6.333333333333333,12,2.889738205739856,3.689562350169504,800,6.684611727667927,0.36470588235294116,,3.091042453358316
potter_canine,2958,4023,27,13,1,,,0.3974279420951847,0.39491810179090137,0.693026661237716,0.7277113323772528,0.8985042735042735,0.9061085972850679,44.92307692307692,87.15384615384616,19.76923076923077,36.07692307692308,1.7753002875741597,2.219841120749901,,,0.4411764705882353,,3.295836866004329
potter_remix,2546,3483,23,8,4,205.52270758564208,0.35931075040816995,0.17427220309681038,0.11709172436619848,0.8344096334185849,0.8884636035185787,0.9253472222222222,0.6579391891891891,56.25,87,10.375,10.375,2.3639783624741484,2.8162035104250576,593.75,6.339176137845785,0.2926470588235294,,3.1354942159291497
potter_remix,2546,3506,23,8,1,,,0.09090323067995068,0.08009191368479004,0.8972475940403069,0.8612264361385916,0.953125,0.6579391891891893,61.75,84.375,6.875,13,2.6035382974552204,2.0559526082089086,,,0.2926470588235294,,3.1354942159291497
potter_remix,2547,3484,20,8,2,353.5533905932738,0.3196017459941566,0.33020685673486533,0.3190595882828917,0.626859621689585,0.6751437410392708,0.9461805555555556,0.6427364864864865,42.875,63.875,25.25,31.25,0.8956221950574484,1.1404856159359213,1125,7.000216448229143,0.19705882352941176,,2.995732273553991
potter_remix,2547,3507,20,8,4,82.60094833999587,0.1587377588034394,0.20328429277037982,0.25088988183179944,0.7441895665152084,0.611878794960774,0.9166666666666666,0.6334459459459459,49.25,57.375,16.75,36.375,1.5844204499598522,1.035997733867298,518.75,6.241961794918659,0.19705882352941176,,2.995732273553991
potter_remix,2548,3485,22,6,1,,,0.5081033872352189,0.4816769384311288,0.5341614906832298,0.6151460584233693,0.9801587301587301,0.6525096525096525,38.142857142857146,54.42857142857143,32.42857142857143,42.142857142857146,0.16076392782926188,0.5832891488830971,,,0.2897058823529412,,3.091042453358316
potter_remix,2548,3508,22,6,2,53.033008588991066,0.04993416064788271,0.386225493593038,0.39495740831148846,0.44483518044899123,0.4691037191037191,0.9074074074074074,0.5619369369369369,31,39,34.333333333333336,44.166666666666664,-0.6321492943276712,-0.6352019387182082,1062.5,6.967756675179485,0.2897058823529412,,3.091042453358316
potter_remix,2549,3486,28,7,1,,,0.295196335893668,0.2923165352956012,0.7594231632046758,0.7952609615274682,0.9583333333333334,0.6486486486486487,52.857142857142854,75.71428571428571,16.142857142857142,20.285714285714285,2.3748935182329522,2.673776364114082,,,0.8838235294117647,,3.332204510175204
potter_remix,2549,3509,28,7,3,190.94065395649335,0.2447120101354812,0.15917327111811455,0.10821041105064337,0.8953775158299411,0.9441295036533132,0.9357638888888888,0.5701013513513513,61.25,78.25,6.125,6.125,3.484622124692303,4.150988969444807,766.6666666666666,6.6218462603562225,0.8838235294117647,,3.332204510175204
potter_remix,2550,3487,25,7,3,910.7002800043492,0.5403062795411324,0.367585564139907,0.4011437280602771,0.3363887086307592,0.4177111399225236,0.9756944444444444,0.6055743243243243,23.5,38.375,46.75,51.25,-1.4330557222919578,-0.8033610118827678,1550,7.241926711856395,0.28823529411764703,,3.2188758248682006
potter_remix,2550,3510,25,4,1,,,0.44653762609231257,0.4331933459260507,0.3471966911764706,0.4649849700743444,0.859375,0.5008445945945946,21.5,29.375,40.375,44.75,-1.3255732525337998,-0.7383776316149379,,,0.28823529411764703,,3.2188758248682006
potter_remix,2551,3488,27,6,3,86.60254037844386,0.11585728004354211,0.23914836420969593,0.2691910218807267,0.816681087317038,0.7699495386273065,0.9768518518518519,0.597972972972973,57.833333333333336,68.5,12.5,20,2.7865398939314403,2.243961615809559,775,6.648493154513964,0.46176470588235297,,3.295836866004329
potter_remix,2551,3511,27,3,1,,,,,,,,,,,,,,,,,0.46176470588235297,,3.295836866004329
potter_remix,2552,3489,19,6,0,,,0.4389613591535501,0.4468774547984747,0.7261904761904762,0.6849239156482148,0.9444444444444444,0.6846846846846847,48.5,69.5,19.5,31.833333333333332,2.331592354648314,1.8875141016437278,,,0.11764705882352941,,2.9444389791664403
potter_remix,2552,3512,19,2,0,,,,,,,,,,,,,,,,,0.11764705882352941,,2.9444389791664403
potter_remix,2553,3490,29,6,1,,,0.4132452114543767,0.39483291118306146,0.7004280585473626,0.6799199380165288,0.9884259259259259,0.7646396396396397,49.833333333333336,79.5,21.333333333333332,33.666666666666664,1.8187342874165369,1.684263304169635,,,,,3.367295829986474
potter_remix,2553,3513,29,6,2,265.1650429449553,0.38112808070390314,0.36683617113217926,0.42348250969722506,0.631193856853086,0.6266742492316657,0.9285714285714286,0.693050193050193,42.142857142857146,66.14285714285714,24.714285714285715,36.42857142857143,0.9870695731318179,1.1075238508178262,712.5,6.532896512957967,,,3.367295829986474
potter_remix,2554,3491,25,3,0,,,,,,,,,,,,,,,,,,,3.2188758248682006
potter_remix,2554,3514,25,4,0,,,0.5,0.4500450390621026,0.75,0.6463773229828276,1,0.7077702702702703,54,63.75,18,41,2.488366871210287,0.6163438341263308,,,,,3.2188758248682006
potter_remix,2555,3492,25,5,2,618.7184335382291,0.4802393051906192,0.27941622507974484,0.13974983805105462,0.4320482418319441,0.596327096643748,0.9087301587301587,0.6853281853281853,29.714285714285715,53.57142857142857,35.714285714285715,47.857142857142854,-0.6908739990900503,0.40878810110961805,1337.5,7.141975232616914,,,3.2188758248682006
potter_remix,2555,3515,25,6,2,1343.5028842544402,1.109178952634041,0.38103471156411023,0.2606831288044379,0.6164409170074209,0.5939485197379493,0.9375,0.670045045045045,41.666666666666664,59.5,25.833333333333332,39.666666666666664,0.719576402728855,0.9617842116574118,1450,6.998916057379114,,,3.2188758248682006
potter_remix,2556,3493,18,3,1,,,,,,,,,,,,,,,,,,,2.8903717578961645
potter_remix,2557,3494,21,3,1,,,,,,,,,,,,,,,,,,,3.044522437723423
potter_remix,2557,3516,21,0,0,,,,,,,,,,,,,,,,,,,3.044522437723423
potter_remix,2558,3495,23,6,3,520.4164998665332,0.46149453748805114,0.3036280379339633,0.27878703115775844,0.6121287272406832,0.6762191631939085,0.873015873015873,0.582046332046332,39.42857142857143,58.857142857142854,23.428571428571427,27.285714285714285,1.2790220013655702,1.819166557856582,1091.6666666666667,6.922691624214707,0.14852941176470588,,3.1354942159291497
potter_remix,2558,3517,23,4,1,,,0.19126466582375123,0.16120577599759794,0.7724508889083291,0.8180386946841532,0.8944444444444445,0.5472972972972973,50.8,65.4,13.6,15.6,1.7908454970988166,2.198730017809981,,,0.14852941176470588,,3.1354942159291497
potter_remix,2559,3496,28,4,2,106.06601717798213,0.23792180019586426,0.2194116414908018,0.1465318444934548,0.8618681318681318,0.8924137931034483,0.8916666666666666,0.5513513513513514,56.4,73.8,7.8,7.8,2.8946536647729544,3.263886284921611,450,6.0951621442810175,,,3.332204510175204
potter_remix,2560,3497,21,1,1,,,,,,,,,,,,,,,,,,,3.044522437723423
potter_remix,2560,3518,21,4,2,141.4213562373095,0.24847582867769427,0.42028200768319157,0.2786676628363401,0.6624505928853754,0.7602830188679245,0.8916666666666667,0.6283783783783784,46.6,62.2,17.6,30.8,1.3825539668756628,2.70249254854358,575,6.339013747453586,,,3.044522437723423
potter_remix,2561,3498,26,8,2,512.652416360247,0.5768220050749789,0.21321766593016642,0.23113857295280973,0.6710909822235188,0.6915530344477371,0.9097222222222222,0.7390202702702703,44.25,76.625,21.25,32.75,1.1595756546156348,1.330929919232012,937.5,6.762244792123489,0.38823529411764707,,3.258096538021482
potter_remix,2561,3519,26,5,3,453.6885862938733,0.6014174939893008,0.2645624122222251,0.2421239603414714,0.40832871625890604,0.4162518841268426,0.8981481481481481,0.6722972972972973,28.5,38.833333333333336,36.166666666666664,60.666666666666664,-0.786311797887487,-0.3782597782512217,941.6666666666666,6.742776313718488,0.38823529411764707,,3.258096538021482
potter_remix,2562,3499,19,5,1,,,0.44252858884782503,0.37364847558035447,0.46043287879869593,0.48181579637890304,0.9305555555555556,0.704954954954955,30.666666666666668,45.333333333333336,36.333333333333336,59,-0.5575063217577438,-0.07294485055644806,,,0.029411764705882353,,2.9444389791664403
potter_remix,2562,3520,19,6,1,,,0.22737611251506387,0.1624748885079437,0.8020282988252093,0.791324853420915,0.9120370370370371,0.722972972972973,52.333333333333336,85,13.333333333333334,22,2.640769054862714,1.8879821833328052,,,0.029411764705882353,,2.9444389791664403
potter_remix,2563,3500,18,8,2,53.033008588991066,0.0428680811932708,0.31944183076105115,0.2965617594901133,0.6367699121975672,0.49380624397843503,0.9375,0.6849662162162162,43.375,49.5,24.125,51.875,1.297777496526662,0.27481054255561277,1237.5,7.120389146684309,,,2.8903717578961645
potter_remix,2563,3521,18,4,2,212.13203435596427,0.23137446840726236,0.4429167279109027,0.4347105431266921,0.5688388276848036,0.6133422579205713,0.8697916666666666,0.4831081081081081,36.125,43.125,26.5,28.375,0.6206841986671054,0.5367089362065449,925,6.816469484957555,,,2.8903717578961645
potter_remix,2564,3501,20,2,2,494.9747468305833,0.6190498808997674,,,,,,,,,,,,,850,6.652342467099142,0.025,,2.995732273553991
potter_remix,2564,3522,20,3,2,494.9747468305833,0.3680734308752333,,,,,,,,,,,,,1375,7.192715110518984,0.025,,2.995732273553991
potter_remix,2565,3502,19,6,3,374.44403231101614,0.5493056719855904,0.27955948711216455,0.3034568627980047,0.6472903912558565,0.5596185145878554,0.9050925925925926,0.5990990990990991,42.666666666666664,50.5,22.5,38.166666666666664,0.9199607607690112,0.5155453233823268,816.6666666666666,6.615598866419642,0.15441176470588236,,2.9444389791664403
potter_remix,2565,3523,19,6,3,406.45827994190665,0.347827509404422,0.2826760940932923,0.2572821078110475,0.5812340614188546,0.6091077844598225,0.873015873015873,0.6061776061776062,35.714285714285715,52,27.142857142857142,37.714285714285715,0.7374327813815792,0.47978649877577906,1158.3333333333333,7.014148858819188,0.15441176470588236,,2.9444389791664403
potter_remix,2566,3503,20,4,1,,,0.29895436872070996,0.3225764675698782,0.7309109730848862,0.6778187278187279,0.9111111111111111,0.5635135135135135,48.6,56.2,17,27.2,2.1377562150213265,1.5900996349160128,,,0.18970588235294117,,2.995732273553991
potter_remix,2566,3524,20,4,2,371.23106012293744,0.5927882554016102,0.30032319729632995,0.26720329242164814,0.7194378982281574,0.7746323529411766,0.9050925925925926,0.5157657657657657,48.166666666666664,59.333333333333336,17,17,2.0495240390768297,2.6639538659804316,662.5,6.410629142310203,0.18970588235294117,,2.995732273553991
potter_remix,2567,3504,18,6,2,777.8174593052023,0.7560374415216803,0.47159831179372536,0.44809232178047,0.6373020361990951,0.5518840203958171,0.953125,0.5793918918918919,43.25,55.75,25.375,30,1.2966169514060897,0.33354496838919495,1125,6.888969242528258,0.025,,2.8903717578961645
potter_remix,2567,3525,18,7,2,671.7514421272201,0.3822390106750488,0.3959283145479338,0.26158332569557086,0.7128875528679786,0.7527474316717472,0.9662698412698413,0.6496138996138996,50,72.28571428571429,19.571428571428573,23.857142857142858,2.1252596366454113,2.069883326121243,1800,7.459451534902687,0.025,,2.8903717578961645
potter_remix,2568,3505,26,5,4,248.327740429189,0.3231983896992227,0.20561958020749369,0.26593335893040015,0.6911764705882352,0.6985689890845908,0.9555555555555555,0.6621621621621622,47.8,67.8,21,30.2,1.385099219127228,1.5281312392210524,825,6.678020832251477,0.8985294117647059,,3.258096538021482
potter_remix,2568,3526,26,4,4,372.14188602377635,0.4838870892779693,0.11367874710308844,0.11430957028578843,0.6284908642877616,0.6326156299840511,0.8972222222222223,0.5608108108108109,40.4,54,24.2,29,0.5332716279762897,0.5725126038046832,806.25,6.608091868270053,0.8985294117647059,,3.258096538021482
